route_id,service_id,trip_id,trip_headsign,direction_id
SAMULAŞ EKSPRES D,weekday,SAMULAŞ EKSPRES D_weekday_16:20_G,SAMULAŞ EKSPRES D,0
SAMULAŞ EKSPRES D,weekday,SAMULAŞ EKSPRES D_weekday_16:45_G,SAMULAŞ EKSPRES D,0
SAMULAŞ EKSPRES D,weekday,SAMULAŞ EKSPRES D_weekday_17:10_G,SAMULAŞ EKSPRES D,0
SAMULAŞ EKSPRES D,weekday,SAMULAŞ EKSPRES D_weekday_17:30_G,SAMULAŞ EKSPRES D,0
SAMULAŞ EKSPRES D,weekday,SAMULAŞ EKSPRES D_weekday_17:50_G,SAMULAŞ EKSPRES D,0
SAMULAŞ EKSPRES D,weekday,SAMULAŞ EKSPRES D_weekday_18:15_G,SAMULAŞ EKSPRES D,0
SAMULAŞ EKSPRES D,weekday,SAMULAŞ EKSPRES D_weekday_18:40_G,SAMULAŞ EKSPRES D,0
SAMULAŞ EKSPRES D,weekday,SAMULAŞ EKSPRES D_weekday_19:00_G,SAMULAŞ EKSPRES D,0
SAMULAŞ EKSPRES D,weekday,SAMULAŞ EKSPRES D_weekday_19:20_G,SAMULAŞ EKSPRES D,0
SAMULAŞ EKSPRES D,weekday,SAMULAŞ EKSPRES D_weekday_19:45_G,SAMULAŞ EKSPRES D,0
SAMULAŞ EKSPRES D,weekday,SAMULAŞ EKSPRES D_weekday_20:10_G,SAMULAŞ EKSPRES D,0
SAMULAŞ EKSPRES D,weekday,SAMULAŞ EKSPRES D_weekday_20:30_G,SAMULAŞ EKSPRES D,0
SAMULAŞ EKSPRES D,weekday,SAMULAŞ EKSPRES D_weekday_21:00_G,SAMULAŞ EKSPRES D,0
SAMULAŞ EKSPRES D,weekday,SAMULAŞ EKSPRES D_weekday_21:30_G,SAMULAŞ EKSPRES D,0
SAMULAŞ EKSPRES D,weekday,SAMULAŞ EKSPRES D_weekday_22:00_G,SAMULAŞ EKSPRES D,0
SAMULAŞ EKSPRES D,weekday,SAMULAŞ EKSPRES D_weekday_22:30_G,SAMULAŞ EKSPRES D,0
SAMULAŞ EKSPRES D,weekday,SAMULAŞ EKSPRES D_weekday_23:00_G,SAMULAŞ EKSPRES D,0
T3,weekday,T3_weekday_06:20_G,T3,0
T3,weekday,T3_weekday_07:10_G,T3,0
T3,weekday,T3_weekday_07:30_G,T3,0
T3,weekday,T3_weekday_08:00_G,T3,0
T3,weekday,T3_weekday_08:35_G,T3,0
T3,weekday,T3_weekday_09:30_G,T3,0
T3,weekday,T3_weekday_10:30_G,T3,0
T3,weekday,T3_weekday_11:15_G,T3,0
T3,weekday,T3_weekday_12:15_G,T3,0
T3,weekday,T3_weekday_13:15_G,T3,0
T3,weekday,T3_weekday_14:00_G,T3,0
T3,weekday,T3_weekday_15:00_G,T3,0
T3,weekday,T3_weekday_16:00_G,T3,0
T3,weekday,T3_weekday_16:40_G,T3,0
T3,weekday,T3_weekday_17:40_G,T3,0
T3,weekday,T3_weekday_18:40_G,T3,0
T3,weekday,T3_weekday_19:30_G,T3,0
T3,weekday,T3_weekday_20:20_G,T3,0
T3,weekday,T3_weekday_21:30_G,T3,0
T3,weekday,T3_weekday_22:30_G,T3,0
T3,weekday,T3_weekday_07:10_G,T3,0
T3,weekday,T3_weekday_08:10_G,T3,0
T3,weekday,T3_weekday_09:10_G,T3,0
T3,weekday,T3_weekday_10:45_G,T3,0
T3,weekday,T3_weekday_12:00_G,T3,0
T3,weekday,T3_weekday_13:35_G,T3,0
T3,weekday,T3_weekday_14:50_G,T3,0
T3,weekday,T3_weekday_16:25_G,T3,0
T3,weekday,T3_weekday_17:40_G,T3,0
T3,weekday,T3_weekday_19:15_G,T3,0
T3,weekday,T3_weekday_20:30_G,T3,0
T3,weekday,T3_weekday_22:00_G,T3,0
T3-DÖNÜŞ,weekday,T3-DÖNÜŞ_weekday_06:40_G,T3-DÖNÜŞ,0
T3-DÖNÜŞ,weekday,T3-DÖNÜŞ_weekday_07:20_G,T3-DÖNÜŞ,0
T3-DÖNÜŞ,weekday,T3-DÖNÜŞ_weekday_08:20_G,T3-DÖNÜŞ,0
T3-DÖNÜŞ,weekday,T3-DÖNÜŞ_weekday_08:50_G,T3-DÖNÜŞ,0
T3-DÖNÜŞ,weekday,T3-DÖNÜŞ_weekday_09:55_G,T3-DÖNÜŞ,0
T3-DÖNÜŞ,weekday,T3-DÖNÜŞ_weekday_10:55_G,T3-DÖNÜŞ,0
T3-DÖNÜŞ,weekday,T3-DÖNÜŞ_weekday_11:55_G,T3-DÖNÜŞ,0
T3-DÖNÜŞ,weekday,T3-DÖNÜŞ_weekday_12:40_G,T3-DÖNÜŞ,0
T3-DÖNÜŞ,weekday,T3-DÖNÜŞ_weekday_13:40_G,T3-DÖNÜŞ,0
T3-DÖNÜŞ,weekday,T3-DÖNÜŞ_weekday_14:40_G,T3-DÖNÜŞ,0
T3-DÖNÜŞ,weekday,T3-DÖNÜŞ_weekday_15:20_G,T3-DÖNÜŞ,0
T3-DÖNÜŞ,weekday,T3-DÖNÜŞ_weekday_16:20_G,T3-DÖNÜŞ,0
T3-DÖNÜŞ,weekday,T3-DÖNÜŞ_weekday_17:20_G,T3-DÖNÜŞ,0
T3-DÖNÜŞ,weekday,T3-DÖNÜŞ_weekday_18:10_G,T3-DÖNÜŞ,0
T3-DÖNÜŞ,weekday,T3-DÖNÜŞ_weekday_19:00_G,T3-DÖNÜŞ,0
T3-DÖNÜŞ,weekday,T3-DÖNÜŞ_weekday_20:00_G,T3-DÖNÜŞ,0
T3-DÖNÜŞ,weekday,T3-DÖNÜŞ_weekday_21:00_G,T3-DÖNÜŞ,0
T3-DÖNÜŞ,weekday,T3-DÖNÜŞ_weekday_22:00_G,T3-DÖNÜŞ,0
T3-DÖNÜŞ,weekday,T3-DÖNÜŞ_weekday_23:00_G,T3-DÖNÜŞ,0
T3-DÖNÜŞ,weekday,T3-DÖNÜŞ_weekday_07:00_G,T3-DÖNÜŞ,0
T3-DÖNÜŞ,weekday,T3-DÖNÜŞ_weekday_08:10_G,T3-DÖNÜŞ,0
T3-DÖNÜŞ,weekday,T3-DÖNÜŞ_weekday_09:30_G,T3-DÖNÜŞ,0
T3-DÖNÜŞ,weekday,T3-DÖNÜŞ_weekday_10:45_G,T3-DÖNÜŞ,0
T3-DÖNÜŞ,weekday,T3-DÖNÜŞ_weekday_12:15_G,T3-DÖNÜŞ,0
T3-DÖNÜŞ,weekday,T3-DÖNÜŞ_weekday_13:30_G,T3-DÖNÜŞ,0
T3-DÖNÜŞ,weekday,T3-DÖNÜŞ_weekday_15:05_G,T3-DÖNÜŞ,0
T3-DÖNÜŞ,weekday,T3-DÖNÜŞ_weekday_16:20_G,T3-DÖNÜŞ,0
T3-DÖNÜŞ,weekday,T3-DÖNÜŞ_weekday_17:55_G,T3-DÖNÜŞ,0
T3-DÖNÜŞ,weekday,T3-DÖNÜŞ_weekday_19:10_G,T3-DÖNÜŞ,0
T3-DÖNÜŞ,weekday,T3-DÖNÜŞ_weekday_20:45_G,T3-DÖNÜŞ,0
T3-DÖNÜŞ,weekday,T3-DÖNÜŞ_weekday_22:00_G,T3-DÖNÜŞ,0
T3-DÖNÜŞ,weekday,T3-DÖNÜŞ_weekday_23:10_G,T3-DÖNÜŞ,0
T4,weekday,T4_weekday_06:30_G,T4,0
T4,weekday,T4_weekday_07:00_G,T4,0
T4,weekday,T4_weekday_07:20_G,T4,0
T4,weekday,T4_weekday_07:50_G,T4,0
T4,weekday,T4_weekday_08:25_G,T4,0
T4,weekday,T4_weekday_08:55_G,T4,0
T4,weekday,T4_weekday_09:55_G,T4,0
T4,weekday,T4_weekday_10:25_G,T4,0
T4,weekday,T4_weekday_10:55_G,T4,0
T4,weekday,T4_weekday_11:25_G,T4,0
T4,weekday,T4_weekday_11:55_G,T4,0
T4,weekday,T4_weekday_12:55_G,T4,0
T4,weekday,T4_weekday_13:25_G,T4,0
T4,weekday,T4_weekday_13:55_G,T4,0
T4,weekday,T4_weekday_14:25_G,T4,0
T4,weekday,T4_weekday_15:15_G,T4,0
T4,weekday,T4_weekday_16:00_G,T4,0
T4,weekday,T4_weekday_17:30_G,T4,0
T4,weekday,T4_weekday_18:30_G,T4,0
T4,weekday,T4_weekday_19:30_G,T4,0
T4,weekday,T4_weekday_21:00_G,T4,0
T4,weekday,T4_weekday_22:15_G,T4,0
T4,weekday,T4_weekday_08:10_G,T4,0
T4,weekday,T4_weekday_10:45_G,T4,0
T4,weekday,T4_weekday_13:45_G,T4,0
T4,weekday,T4_weekday_16:45_G,T4,0
T4,weekday,T4_weekday_19:30_G,T4,0
T4,weekday,T4_weekday_22:15_G,T4,0
T4-DÖNÜŞ,weekday,T4-DÖNÜŞ_weekday_06:30_G,T4-DÖNÜŞ,0
T4-DÖNÜŞ,weekday,T4-DÖNÜŞ_weekday_07:00_G,T4-DÖNÜŞ,0
T4-DÖNÜŞ,weekday,T4-DÖNÜŞ_weekday_07:20_G,T4-DÖNÜŞ,0
T4-DÖNÜŞ,weekday,T4-DÖNÜŞ_weekday_07:45_G,T4-DÖNÜŞ,0
T4-DÖNÜŞ,weekday,T4-DÖNÜŞ_weekday_08:20_G,T4-DÖNÜŞ,0
T4-DÖNÜŞ,weekday,T4-DÖNÜŞ_weekday_08:50_G,T4-DÖNÜŞ,0
T4-DÖNÜŞ,weekday,T4-DÖNÜŞ_weekday_09:20_G,T4-DÖNÜŞ,0
T4-DÖNÜŞ,weekday,T4-DÖNÜŞ_weekday_09:50_G,T4-DÖNÜŞ,0
T4-DÖNÜŞ,weekday,T4-DÖNÜŞ_weekday_10:30_G,T4-DÖNÜŞ,0
T4-DÖNÜŞ,weekday,T4-DÖNÜŞ_weekday_11:25_G,T4-DÖNÜŞ,0
T4-DÖNÜŞ,weekday,T4-DÖNÜŞ_weekday_11:55_G,T4-DÖNÜŞ,0
T4-DÖNÜŞ,weekday,T4-DÖNÜŞ_weekday_12:25_G,T4-DÖNÜŞ,0
T4-DÖNÜŞ,weekday,T4-DÖNÜŞ_weekday_12:55_G,T4-DÖNÜŞ,0
T4-DÖNÜŞ,weekday,T4-DÖNÜŞ_weekday_13:25_G,T4-DÖNÜŞ,0
T4-DÖNÜŞ,weekday,T4-DÖNÜŞ_weekday_14:25_G,T4-DÖNÜŞ,0
T4-DÖNÜŞ,weekday,T4-DÖNÜŞ_weekday_15:25_G,T4-DÖNÜŞ,0
T4-DÖNÜŞ,weekday,T4-DÖNÜŞ_weekday_16:00_G,T4-DÖNÜŞ,0
T4-DÖNÜŞ,weekday,T4-DÖNÜŞ_weekday_17:00_G,T4-DÖNÜŞ,0
T4-DÖNÜŞ,weekday,T4-DÖNÜŞ_weekday_18:00_G,T4-DÖNÜŞ,0
T4-DÖNÜŞ,weekday,T4-DÖNÜŞ_weekday_19:00_G,T4-DÖNÜŞ,0
T4-DÖNÜŞ,weekday,T4-DÖNÜŞ_weekday_20:00_G,T4-DÖNÜŞ,0
T4-DÖNÜŞ,weekday,T4-DÖNÜŞ_weekday_21:00_G,T4-DÖNÜŞ,0
T4-DÖNÜŞ,weekday,T4-DÖNÜŞ_weekday_07:10_G,T4-DÖNÜŞ,0
T4-DÖNÜŞ,weekday,T4-DÖNÜŞ_weekday_09:25_G,T4-DÖNÜŞ,0
T4-DÖNÜŞ,weekday,T4-DÖNÜŞ_weekday_12:15_G,T4-DÖNÜŞ,0
T4-DÖNÜŞ,weekday,T4-DÖNÜŞ_weekday_15:15_G,T4-DÖNÜŞ,0
T4-DÖNÜŞ,weekday,T4-DÖNÜŞ_weekday_18:10_G,T4-DÖNÜŞ,0
T4-DÖNÜŞ,weekday,T4-DÖNÜŞ_weekday_20:45_G,T4-DÖNÜŞ,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_05:30_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_05:55_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_06:20_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_06:40_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_07:00_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_07:20_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_07:40_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_08:00_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_08:20_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_08:40_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_09:00_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_09:25_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_09:50_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_10:15_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_10:40_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_11:05_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_11:30_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_11:55_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_12:20_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_12:45_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_13:10_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_13:35_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_14:00_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_14:20_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_14:40_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_15:00_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_15:20_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_15:40_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_16:00_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_16:20_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_16:40_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_17:00_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_17:30_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_18:00_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_18:35_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_06:20_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_06:50_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_07:20_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_07:50_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_08:20_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_08:50_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_09:20_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_09:50_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_10:20_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_10:50_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_11:20_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_11:50_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_12:20_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_12:50_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_13:20_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_13:50_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_14:20_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_14:50_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_15:20_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_15:50_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_16:15_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_16:40_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_17:05_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_17:30_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_18:00_G,TERME - SAMSUN,0
TERME - SAMSUN,weekday,TERME - SAMSUN_weekday_18:35_G,TERME - SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_05:40_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_06:00_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_06:20_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_06:40_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_06:50_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_07:00_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_07:10_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_07:20_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_07:25_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_07:30_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_07:40_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_07:50_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_08:00_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_08:15_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_08:25_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_08:35_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_08:45_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_09:00_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_09:15_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_09:30_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_09:45_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_10:00_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_10:15_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_10:30_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_10:45_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_11:00_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_11:15_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_11:30_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_11:45_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_12:00_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_12:15_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_12:30_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_12:45_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_13:00_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_13:15_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_13:30_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_13:45_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_14:00_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_14:15_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_14:30_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_14:45_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_15:00_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_15:10_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_15:20_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_15:30_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_15:45_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_16:00_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_16:10_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_16:20_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_16:30_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_16:40_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_16:50_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_17:00_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_17:10_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_17:20_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_17:30_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_17:40_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_17:50_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_18:00_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_18:15_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_18:30_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_18:45_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_19:00_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_19:30_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_20:00_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_20:30_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_21:00_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_21:30_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_22:00_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_06:00_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_06:20_G,ÇARŞAMBA-SAMSUN,0
ÇARŞAMBA-SAMSUN,weekday,ÇARŞAMBA-SAMSUN_weekday_06:40_G,ÇARŞAMBA-SAMSUN,0
